1992.000000	2628.000000
1155.000000	1003.000000
1002.000000	988.000000
1787.000000	1041.000000
1784.000000	1066.000000
980.000000	1893.000000
1054.000000	1831.000000
1825.000000	4765.000000
6637.000000	1478.000000
1050.000000	1263.000000
914.000000	2547.000000
6955.000000	3412.000000
2009.000000	3397.000000
3350.000000	1099.000000
1771.000000	5088.000000
2056.000000	2379.000000
885.000000	1542.000000
2013.000000	2536.000000
4676.000000	6228.000000
2435.000000	3666.000000
2298.000000	1685.000000
2785.000000	1164.000000
1435.000000	1002.000000
1488.000000	2192.000000
792.000000	2095.000000
4111.000000	3291.000000
1798.000000	1001.000000
980.000000	1092.000000
1086.000000	2228.000000
1920.000000	3140.000000
3437.000000	6310.000000
4018.000000	1916.000000
2261.000000	1908.000000
1137.000000	7453.000000
6553.000000	2001.000000
1076.000000	3786.000000
2354.000000	3147.000000
3244.000000	1910.000000
1568.000000	3448.000000
4694.000000	1700.000000
7177.000000	1789.000000
954.000000	1614.000000
1064.000000	1789.000000
1053.000000	1860.000000
1919.000000	1087.000000
930.000000	992.000000
1247.000000	1904.000000
1566.000000	1084.000000
1237.000000	1921.000000
1811.000000	818.000000
1092.000000	1869.000000
1013.000000	1704.000000
1029.000000	1189.000000
1205.000000	964.000000
1880.000000	2568.000000
892.000000	1152.000000
2692.000000	1078.000000
1876.000000	1407.000000
1747.000000	1615.000000
865.000000	1443.000000
862.000000	2088.000000
3265.000000	1494.000000
2541.000000	1508.000000
1220.000000	2146.000000
1630.000000	3766.000000
3622.000000	2084.000000
1958.000000	3445.000000
3697.000000	2049.000000
2006.000000	3566.000000
1773.000000	3742.000000
1622.000000	1923.000000
2065.000000	2113.000000
3905.000000	5127.000000
2116.000000	1501.000000
1912.000000	1934.000000
3004.000000	2086.000000
3331.000000	1676.000000
2488.000000	5230.000000
2046.000000	3308.000000
2055.000000	3518.000000
4254.000000	2063.000000
1903.000000	2871.000000
3400.000000	2281.000000
7050.000000	3216.000000
1825.000000	3980.000000
2342.000000	1366.000000
1553.000000	4022.000000
1937.000000	4282.000000
2033.000000	2239.000000
2184.000000	2387.000000
4308.000000	6202.000000
2349.000000	3568.000000
1371.000000	1113.000000
1830.000000	1184.000000
1618.000000	937.000000
2871.000000	1845.000000
1120.000000	1724.000000
1028.000000	1849.000000
1944.000000	930.000000
1048.000000	1064.000000
1165.000000	1798.000000
1290.000000	1287.000000
1131.000000	2108.000000
1846.000000	889.000000
1173.000000	1830.000000
1076.000000	3435.000000
1405.000000	1567.000000
1894.000000	1857.000000
3765.000000	5382.000000
1932.000000	1283.000000
2662.000000	2869.000000
5467.000000	1352.000000
1902.000000	1658.000000
1674.000000	7328.000000
2429.000000	4171.000000
2103.000000	1850.000000
2415.000000	1717.000000
1584.000000	3076.000000
2548.000000	4210.000000
3934.000000	2175.000000
2397.000000	3763.000000
4214.000000	2438.000000
1980.000000	4102.000000
2192.000000	4386.000000
1852.000000	2298.000000
2024.000000	1652.000000
2421.000000	3325.000000
1841.000000	1954.000000
2132.000000	1958.000000
2827.000000	2316.000000
4206.000000	2210.000000
1997.000000	4102.000000
2258.000000	3994.000000
2296.000000	3988.000000
4100.000000	2337.000000
2408.000000	2554.000000
2047.000000	2876.000000
3320.000000	2013.000000
2115.000000	3385.000000
2993.000000	2038.000000
2181.000000	3406.000000
2092.000000	3795.000000
1748.000000	1201.000000
1486.000000	1166.000000
1208.000000	2973.000000
1239.000000	1125.000000
816.000000	902.000000
1587.000000	1084.000000
1670.000000	1060.000000
1074.000000	1773.000000
1179.000000	1815.000000
914.000000	1440.000000
1786.000000	1059.000000
882.000000	924.000000
1134.000000	1471.000000
3365.000000	3203.000000
2138.000000	3551.000000
3867.000000	2111.000000
2154.000000	4114.000000
1813.000000	2373.000000
922.000000	1514.000000
1986.000000	2067.000000
4158.000000	6031.000000
2244.000000	2483.000000
2075.000000	2054.000000
4173.000000	2290.000000
3951.000000	2074.000000
1763.000000	7536.000000
2221.000000	3946.000000
2281.000000	3698.000000
4148.000000	2252.000000
1936.000000	2145.000000
1949.000000	2227.000000
2541.000000	1684.000000
1761.000000	2781.000000
5508.000000	2761.000000
1782.000000	2132.000000
1036.000000	2205.000000
1039.000000	1788.000000
2409.000000	2413.000000
4206.000000	6031.000000
2340.000000	2218.000000
2350.000000	2374.000000
3893.000000	2708.000000
4934.000000	2547.000000
952.000000	2232.000000
2044.000000	3358.000000
1432.000000	2094.000000
7129.000000	1132.000000
1312.000000	3654.000000
5301.000000	3451.000000
3372.000000	1782.000000
970.000000	1763.000000
2115.000000	1117.000000
875.000000	1712.000000
1110.000000	1762.000000
1184.000000	1025.000000
902.000000	1313.000000
1397.000000	1989.000000
1467.000000	1192.000000
1221.000000	1164.000000
1853.000000	1139.000000
2618.000000	1106.000000
823.000000	1800.000000
1168.000000	1884.000000
1033.000000	6174.000000
2083.000000	4239.000000
2657.000000	1859.000000
818.000000	7219.000000
2071.000000	1011.000000
3567.000000	6181.000000
1655.000000	1652.000000
1330.000000	2276.000000
979.000000	2663.000000
924.000000	2211.000000
1291.000000	2032.000000
5681.000000	6861.000000
2827.000000	1824.000000
2126.000000	2358.000000
3773.000000	2038.000000
3322.000000	2037.000000
1899.000000	3528.000000
1507.000000	3156.000000
2012.000000	2707.000000
3459.000000	1980.000000
2182.000000	2032.000000
1683.000000	3874.000000
3601.000000	1290.000000
1507.000000	2881.000000
3158.000000	1624.000000
1836.000000	3064.000000
9653.000000	2353.000000
687.000000	1068.000000
985.000000	1012.000000
1366.000000	1785.000000
1048.000000	901.000000
1308.000000	1127.000000
1749.000000	1895.000000
3524.000000	1466.000000
1297.000000	2253.000000
1589.000000	2231.000000
1545.000000	2048.000000
1673.000000	1112.000000
983.000000	1052.000000
1525.000000	1953.000000
1724.000000	1015.000000
1210.000000	1664.000000
1636.000000	717.000000
1067.000000	1542.000000
1320.000000	1549.000000
1694.000000	919.000000
947.000000	1047.000000
1779.000000	2296.000000
1631.000000	1036.000000
1024.000000	894.000000
1363.000000	1332.000000
2174.000000	1180.000000
1592.000000	7348.000000
2091.000000	3388.000000
1379.000000	1808.000000
2281.000000	2732.000000
3214.000000	1519.000000
1270.000000	1638.000000
1306.000000	4007.000000
1299.000000	2178.000000
1897.000000	871.000000
956.000000	1929.000000
997.000000	2111.000000
1195.000000	1681.000000
1023.000000	1626.000000
2620.000000	3135.000000
2182.000000	1498.000000
1424.000000	2803.000000
7312.000000	1815.000000
2733.000000	1276.000000
1128.000000	2292.000000
1917.000000	2722.000000
2265.000000	3510.000000
2813.000000	1896.000000
958.000000	1140.000000
2101.000000	2265.000000
2234.000000	1726.000000
1368.000000	1875.000000
6963.000000	1982.000000
1825.000000	4683.000000
2587.000000	4515.000000
2059.000000	2474.000000
1714.000000	2251.000000
4454.000000	5408.000000
2716.000000	2660.000000
2804.000000	3089.000000
5357.000000	1665.000000
1651.000000	912.000000
1688.000000	1864.000000
1221.000000	1844.000000
1415.000000	1488.000000
2001.000000	1119.000000
1174.000000	982.000000
1653.000000	1797.000000
1798.000000	956.000000
1300.000000	2016.000000
1588.000000	850.000000
1003.000000	1432.000000
1086.000000	1836.000000
687.000000	2140.000000
771.000000	2715.000000
3312.000000	4041.000000
2019.000000	1313.000000
2085.000000	1407.000000
3951.000000	1154.000000
6410.000000	1115.000000
1401.000000	2308.000000
3041.000000	5239.000000
2828.000000	5172.000000
2995.000000	1551.000000
1180.000000	1698.000000
1085.000000	3297.000000
4741.000000	2752.000000
2167.000000	4036.000000
5299.000000	2016.000000
2624.000000	2365.000000
1333.000000	4211.000000
1826.000000	2435.000000
2237.000000	2238.000000
4259.000000	5957.000000
2258.000000	2182.000000
2124.000000	2094.000000
2091.000000	1262.000000
1925.000000	1643.000000
1362.000000	4571.000000
1184.000000	1612.000000
1058.000000	1403.000000
1794.000000	591.000000
1021.000000	2308.000000
1460.000000	1969.000000
1482.000000	1279.000000
1305.000000	1816.000000
2261.000000	772.000000
1063.000000	1445.000000
1009.000000	2245.000000
949.000000	1554.000000
2032.000000	2122.000000
1540.000000	2157.000000
1085.000000	959.000000
1045.000000	939.000000
1906.000000	1143.000000
1802.000000	1162.000000
747.000000	2028.000000
1351.000000	1792.000000
1012.000000	1670.000000
1634.000000	1016.000000
1229.000000	1314.000000
928.000000	1786.000000
1668.000000	957.000000
1249.000000	1680.000000
2023.000000	735.000000
1105.000000	1484.000000
1137.000000	5225.000000
1498.000000	3283.000000
1190.000000	1343.000000
2691.000000	3539.000000
3724.000000	2458.000000
2307.000000	1550.000000
3783.000000	2122.000000
3380.000000	2298.000000
1642.000000	4071.000000
2412.000000	3819.000000
3215.000000	5796.000000
2866.000000	1627.000000
1691.000000	1586.000000
2071.000000	6632.000000
4420.000000	1532.000000
1479.000000	1946.000000
3610.000000	1086.000000
3422.000000	7433.000000
2857.000000	4950.000000
2901.000000	1623.000000
951.000000	1755.000000
4406.000000	5474.000000
2335.000000	1671.000000
2121.000000	1483.000000
3642.000000	1930.000000
3174.000000	1717.000000
949.000000	2616.000000
1583.000000	2839.000000
3373.000000	6946.000000
3454.000000	2162.000000
1794.000000	2070.000000
2155.000000	4003.000000
3165.000000	2232.000000
1560.000000	3210.000000
4832.000000	1850.000000
1262.000000	1577.000000
1065.000000	2065.000000
1029.000000	1029.000000
1186.000000	1175.000000
1895.000000	2784.000000
1048.000000	760.000000
1238.000000	1046.000000
1878.000000	1118.000000
1596.000000	1150.000000
758.000000	1812.000000
775.000000	1708.000000
1103.000000	1538.000000
2051.000000	1540.000000
1098.000000	1953.000000
1548.000000	2960.000000
3345.000000	1685.000000
5284.000000	6169.000000
2254.000000	1146.000000
2743.000000	2695.000000
1539.000000	4499.000000
1204.000000	2424.000000
2217.000000	2543.000000
4168.000000	6016.000000
2433.000000	2377.000000
2303.000000	2217.000000
4478.000000	2384.000000
3325.000000	2153.000000
1788.000000	4251.000000
1593.000000	2215.000000
1607.000000	2346.000000
6814.000000	2576.000000
2289.000000	2012.000000
1844.000000	3247.000000
1896.000000	3177.000000
2880.000000	4555.000000
3869.000000	1519.000000
1354.000000	1969.000000
958.000000	1492.000000
1459.000000	1878.000000
1169.000000	1288.000000
2274.000000	3118.000000
1329.000000	1329.000000
2800.000000	1367.000000
3028.000000	1360.000000
1612.000000	1440.000000
1321.000000	2122.000000
1475.000000	2206.000000
3371.000000	3422.000000
1956.000000	1098.000000
1653.000000	1504.000000
706.000000	2129.000000
1649.000000	1068.000000
1045.000000	1525.000000
1960.000000	869.000000
1029.000000	1539.000000
1168.000000	2000.000000
720.000000	1134.000000
1032.000000	1093.000000
1871.000000	2665.000000
1090.000000	1309.000000
1097.000000	1007.000000
1972.000000	1004.000000
1667.000000	1181.000000
1365.000000	6598.000000
2690.000000	5425.000000
1363.000000	1991.000000
3161.000000	1909.000000
1944.000000	1579.000000
1468.000000	2367.000000
1969.000000	1679.000000
1895.000000	4241.000000
3045.000000	1174.000000
1102.000000	2346.000000
911.000000	2264.000000
1040.000000	1662.000000
1086.000000	1282.000000
2087.000000	2622.000000
1277.000000	1478.000000
1470.000000	1079.000000
2395.000000	1967.000000
2544.000000	2500.000000
1739.000000	2965.000000
1138.000000	2247.000000
1712.000000	2696.000000
1890.000000	1498.000000
1258.000000	1088.000000
790.000000	1899.000000
4089.000000	2529.000000
1698.000000	3031.000000
1973.000000	3673.000000
1561.000000	2267.000000
1700.000000	1945.000000
830.000000	1310.000000
991.000000	1680.000000
2409.000000	3055.000000
1632.000000	1265.000000
1262.000000	902.000000
2517.000000	1090.000000
1845.000000	1187.000000
990.000000	1868.000000
992.000000	1690.000000
900.000000	1449.000000
1826.000000	983.000000
914.000000	1042.000000
677.000000	1706.000000
670.000000	945.000000
1127.000000	1523.000000
1499.000000	780.000000
803.000000	1534.000000
858.000000	1884.000000
968.000000	1016.000000
1053.000000	1039.000000
6313.000000	8607.000000
1303.000000	3454.000000
2190.000000	1241.000000
1850.000000	1118.000000
1530.000000	1326.000000
1171.000000	2424.000000
1593.000000	2638.000000
1628.000000	6454.000000
2670.000000	1306.000000
1625.000000	1565.000000
907.000000	4416.000000
3412.000000	2446.000000
1639.000000	3627.000000
4531.000000	1502.000000
2458.000000	3679.000000
1143.000000	1957.000000
1057.000000	1231.000000
1545.000000	964.000000
7017.000000	9937.000000
1876.000000	1753.000000
1760.000000	1775.000000
1899.000000	1433.000000
1696.000000	1460.000000
1048.000000	3171.000000
1673.000000	2402.000000
1912.000000	2999.000000
3614.000000	1627.000000
1348.000000	1235.000000
1332.000000	2236.000000
1886.000000	1484.000000
1119.000000	2230.000000
1751.000000	1499.000000
1618.000000	2058.000000
1084.000000	2055.000000
1051.000000	1674.000000
1313.000000	3059.000000
2943.000000	4332.000000
3687.000000	2456.000000
1010.000000	981.000000
2085.000000	1123.000000
1425.000000	1075.000000
817.000000	1682.000000
1213.000000	1649.000000
1005.000000	1369.000000
1789.000000	936.000000
1132.000000	1066.000000
696.000000	2051.000000
1492.000000	928.000000
1293.000000	2826.000000
2044.000000	1203.000000
1094.000000	1282.000000
1105.000000	4480.000000
1552.000000	1553.000000
1222.000000	2180.000000
4247.000000	5497.000000
2185.000000	1062.000000
3634.000000	1407.000000
3589.000000	2435.000000
3410.000000	2241.000000
1622.000000	3712.000000
2247.000000	3749.000000
2569.000000	3288.000000
3829.000000	1469.000000
2332.000000	2106.000000
1496.000000	3841.000000
3180.000000	1945.000000
2429.000000	3404.000000
4127.000000	1626.000000
1924.000000	3867.000000
1850.000000	3920.000000
1678.000000	3480.000000
1795.000000	1905.000000
4415.000000	6678.000000
2170.000000	2116.000000
2388.000000	1452.000000
1741.000000	1944.000000
2915.000000	1867.000000
1895.000000	3924.000000
2018.000000	3662.000000
2793.000000	5327.000000
4278.000000	2254.000000
2079.000000	2138.000000
1241.000000	4225.000000
3257.000000	2310.000000
1716.000000	2233.000000
7048.000000	2214.000000
1772.000000	3029.000000
1343.000000	4541.000000
1898.000000	1024.000000
1120.000000	1111.000000
2058.000000	2705.000000
1193.000000	822.000000
1133.000000	866.000000
2037.000000	1091.000000
1026.000000	1034.000000
1073.000000	1740.000000
1145.000000	1570.000000
1063.000000	1640.000000
1843.000000	832.000000
1121.000000	1133.000000
722.000000	1921.000000
6073.000000	2808.000000
1563.000000	2218.000000
7464.000000	2395.000000
1794.000000	3207.000000
1659.000000	2131.000000
750.000000	1755.000000
1656.000000	2317.000000
5667.000000	8756.000000
3029.000000	2082.000000
2490.000000	1957.000000
5160.000000	1566.000000
1639.000000	2679.000000
1409.000000	3512.000000
1924.000000	2773.000000
2610.000000	3808.000000
4664.000000	1721.000000
2292.000000	1564.000000
797.000000	3335.000000
3784.000000	2418.000000
2332.000000	3502.000000
4231.000000	2333.000000
2414.000000	4446.000000
2263.000000	4349.000000
1899.000000	2163.000000
2378.000000	1989.000000
4814.000000	6424.000000
2395.000000	1815.000000
2207.000000	2237.000000
4060.000000	2194.000000
4091.000000	2382.000000
2405.000000	4614.000000
2439.000000	4161.000000
2156.000000	3673.000000
4474.000000	1908.000000
2326.000000	2020.000000
1756.000000	4177.000000
3487.000000	2054.000000
1213.000000	1808.000000
1831.000000	800.000000
1104.000000	1631.000000
1048.000000	1734.000000
686.000000	1203.000000
638.000000	1156.000000
2031.000000	3531.000000
1213.000000	741.000000
981.000000	870.000000
1567.000000	1063.000000
1465.000000	826.000000
614.000000	2028.000000
1161.000000	1642.000000
1491.000000	2016.000000
1915.000000	1838.000000
1492.000000	1993.000000
1984.000000	4457.000000
4367.000000	1031.000000
1442.000000	2470.000000
2809.000000	1484.000000
1894.000000	3651.000000
1795.000000	1941.000000
753.000000	1101.000000
1226.000000	2878.000000
6209.000000	8883.000000
2183.000000	1745.000000
2038.000000	2210.000000
4232.000000	2242.000000
3380.000000	2300.000000
1796.000000	4310.000000
2726.000000	4162.000000
2462.000000	4368.000000
4702.000000	2502.000000
2198.000000	2124.000000
2061.000000	3842.000000
3206.000000	1893.000000
1863.000000	2756.000000
3528.000000	1364.000000
1951.000000	3101.000000
1871.000000	4275.000000
1862.000000	2462.000000
2263.000000	2222.000000
4313.000000	5384.000000
2487.000000	1581.000000
2277.000000	1740.000000
4303.000000	2278.000000
3332.000000	2080.000000
2192.000000	4349.000000
2306.000000	3850.000000
2336.000000	4195.000000
2496.000000	1138.000000
1106.000000	1140.000000
761.000000	1906.000000
1610.000000	1101.000000
1190.000000	1617.000000
1820.000000	1167.000000
1189.000000	1907.000000
1078.000000	1697.000000
1157.000000	1086.000000
1055.000000	987.000000
1955.000000	2783.000000
1230.000000	701.000000
1249.000000	748.000000
1786.000000	4017.000000
6213.000000	1858.000000
1739.000000	2171.000000
1451.000000	2584.000000
3742.000000	5230.000000
5258.000000	1553.000000
1010.000000	1784.000000
1869.000000	3216.000000
3123.000000	1755.000000
1542.000000	3049.000000
3611.000000	1490.000000
1882.000000	5251.000000
2410.000000	5544.000000
2518.000000	2214.000000
2448.000000	2322.000000
5022.000000	6855.000000
2813.000000	2520.000000
2631.000000	2703.000000
4848.000000	2142.000000
3089.000000	2312.000000
1692.000000	4244.000000
2671.000000	3928.000000
2432.000000	4599.000000
4862.000000	1933.000000
2439.000000	2337.000000
1552.000000	4576.000000
3706.000000	2330.000000
3268.000000	4784.000000
5900.000000	2164.000000
1593.000000	2294.000000
1730.000000	6847.000000
2951.000000	2555.000000
2030.000000	2387.000000
4219.000000	6233.000000
2831.000000	1830.000000
2474.000000	1966.000000
4957.000000	2466.000000
4227.000000	1169.000000
779.000000	1765.000000
1179.000000	2431.000000
1045.000000	1277.000000
1598.000000	904.000000
1201.000000	1105.000000
831.000000	1523.000000
1363.000000	1109.000000
1036.000000	1550.000000
1853.000000	795.000000
821.000000	1835.000000
1336.000000	1402.000000
1001.000000	1219.000000
1127.000000	2208.000000
7409.000000	10313.000000
2298.000000	2456.000000
2170.000000	2233.000000
4151.000000	2143.000000
3007.000000	2692.000000
1700.000000	2267.000000
1465.000000	2541.000000
3373.000000	6444.000000
3702.000000	2022.000000
2346.000000	2423.000000
2340.000000	4563.000000
4554.000000	2450.000000
1763.000000	3094.000000
7387.000000	2244.000000
1629.000000	3272.000000
2045.000000	4029.000000
1422.000000	2334.000000
2284.000000	2430.000000
4541.000000	6252.000000
2722.000000	2647.000000
2251.000000	2137.000000
4014.000000	2262.000000
3587.000000	2329.000000
1599.000000	4330.000000
2135.000000	3159.000000
2291.000000	3832.000000
4202.000000	2434.000000
1873.000000	2480.000000
2337.000000	2953.000000
5323.000000	1324.000000
763.000000	1629.000000
7148.000000	1805.000000
1771.000000	2633.000000
1547.000000	2421.000000
1426.000000	1997.000000
1480.000000	1552.000000
2297.000000	3202.000000
1332.000000	910.000000
995.000000	889.000000
1821.000000	1075.000000
1899.000000	814.000000
820.000000	1791.000000
1162.000000	1854.000000
1164.000000	1571.000000
1384.000000	706.000000
962.000000	915.000000
785.000000	1757.000000
1653.000000	1173.000000
986.000000	1272.000000
1699.000000	734.000000
1026.000000	4431.000000
1771.000000	3088.000000
1573.000000	3364.000000
837.000000	1406.000000
1614.000000	3109.000000
2334.000000	912.000000
902.000000	737.000000
1719.000000	929.000000
1363.000000	1724.000000
862.000000	2947.000000
3028.000000	4499.000000
2852.000000	5288.000000
4013.000000	1353.000000
836.000000	718.000000
816.000000	1588.000000
1595.000000	1479.000000
1540.000000	2200.000000
4382.000000	1890.000000
2715.000000	4341.000000
1989.000000	4064.000000
1843.000000	2147.000000
2062.000000	1042.000000
1522.000000	2185.000000
948.000000	956.000000
1595.000000	1676.000000
1864.000000	2740.000000
4313.000000	1385.000000
1543.000000	3298.000000
2819.000000	5530.000000
2714.000000	3280.000000
2637.000000	1279.000000
1429.000000	897.000000
702.000000	1656.000000
1599.000000	936.000000
1257.000000	2260.000000
3364.000000	1803.000000
1170.000000	1551.000000
1102.000000	2068.000000
697.000000	1231.000000
1198.000000	1061.000000
4067.000000	5444.000000
1202.000000	1123.000000
1126.000000	976.000000
1518.000000	860.000000
1177.000000	852.000000
775.000000	1947.000000
1195.000000	1591.000000
1034.000000	1509.000000
1898.000000	987.000000
1009.000000	1910.000000
1298.000000	3156.000000
3477.000000	1924.000000
2128.000000	3969.000000
4869.000000	684.000000
1660.000000	7244.000000
4547.000000	4099.000000
1910.000000	1076.000000
1000.000000	890.000000
1812.000000	2388.000000
983.000000	1333.000000
1719.000000	1828.000000
2447.000000	2583.000000
4024.000000	2899.000000
3001.000000	5644.000000
2338.000000	3908.000000
2100.000000	4098.000000
4098.000000	2140.000000
2325.000000	2475.000000
1464.000000	4172.000000
3552.000000	2347.000000
1971.000000	4194.000000
5037.000000	2135.000000
2611.000000	4073.000000
2412.000000	5157.000000
1567.000000	2541.000000
2533.000000	2630.000000
5163.000000	7078.000000
2613.000000	2462.000000
2510.000000	2432.000000
4876.000000	2711.000000
3763.000000	2100.000000
1586.000000	3943.000000
2153.000000	3219.000000
2006.000000	3875.000000
3820.000000	2237.000000
1976.000000	2453.000000
2166.000000	1823.000000
1624.000000	962.000000
1035.000000	1554.000000
1485.000000	871.000000
1004.000000	1808.000000
1042.000000	1662.000000
1189.000000	1083.000000
1041.000000	1108.000000
1629.000000	2067.000000
1169.000000	819.000000
1461.000000	856.000000
1530.000000	1106.000000
1740.000000	1106.000000
940.000000	1724.000000
3972.000000	5909.000000
1442.000000	2660.000000
2540.000000	2490.000000
3361.000000	1904.000000
728.000000	1694.000000
2027.000000	1992.000000
2132.000000	3356.000000
2711.000000	3444.000000
2534.000000	4076.000000
1927.000000	4126.000000
1871.000000	2112.000000
2180.000000	2309.000000
4224.000000	5916.000000
2239.000000	1546.000000
2397.000000	1994.000000
4236.000000	2723.000000
4516.000000	2552.000000
2428.000000	3571.000000
2265.000000	3786.000000
2445.000000	3412.000000
4386.000000	2059.000000
1850.000000	2110.000000
803.000000	2289.000000
2927.000000	1875.000000
1847.000000	3767.000000
4139.000000	1810.000000
2349.000000	3719.000000
2223.000000	4469.000000
1631.000000	2557.000000
1691.000000	2383.000000
4502.000000	6190.000000
2412.000000	2360.000000
2346.000000	2499.000000
4054.000000	2213.000000
3124.000000	2257.000000
2429.000000	4219.000000
1118.000000	2062.000000
1045.000000	1855.000000
1920.000000	883.000000
803.000000	1108.000000
877.000000	1848.000000
1100.000000	1012.000000
1009.000000	1470.000000
1880.000000	1008.000000
1144.000000	1832.000000
1147.000000	1971.000000
1224.000000	1059.000000
1091.000000	1207.000000
1692.000000	2316.000000
1129.000000	2225.000000
1571.000000	1882.000000
1996.000000	1945.000000
3277.000000	2439.000000
2497.000000	1538.000000
1013.000000	1795.000000
1943.000000	3545.000000
3776.000000	1541.000000
1651.000000	2268.000000
1577.000000	4219.000000
2922.000000	821.000000
819.000000	1240.000000
1224.000000	757.000000
1719.000000	3657.000000
2086.000000	1328.000000
577.000000	758.000000
592.000000	715.000000
4244.000000	5245.000000
2273.000000	2104.000000
2255.000000	2199.000000
4072.000000	772.000000
1152.000000	734.000000
505.000000	1207.000000
1463.000000	2142.000000
1540.000000	2072.000000
2566.000000	1370.000000
1999.000000	1194.000000
1019.000000	1246.000000
1252.000000	769.000000
751.000000	1227.000000
2628.000000	1252.000000
1950.000000	1745.000000
1111.000000	4423.000000
1297.000000	1997.000000
1729.000000	1992.000000
2096.000000	2619.000000
839.000000	654.000000
875.000000	668.000000
1777.000000	1035.000000
1394.000000	1077.000000
964.000000	1855.000000
976.000000	1396.000000
1056.000000	1042.000000
1339.000000	672.000000
986.000000	1086.000000
803.000000	1819.000000
1525.000000	892.000000
1026.000000	1586.000000
1316.000000	1249.000000
1136.000000	1862.000000
1080.000000	1638.000000
535.000000	795.000000
548.000000	800.000000
3512.000000	5252.000000
1600.000000	2193.000000
811.000000	646.000000
1361.000000	745.000000
1100.000000	690.000000
1269.000000	2901.000000
1152.000000	1836.000000
1820.000000	3781.000000
1273.000000	516.000000
756.000000	733.000000
834.000000	1201.000000
2062.000000	1108.000000
1274.000000	2237.000000
2607.000000	2768.000000
3525.000000	1772.000000
986.000000	1256.000000
582.000000	782.000000
650.000000	825.000000
2824.000000	3510.000000
1572.000000	1380.000000
1732.000000	1282.000000
6765.000000	1611.000000
2681.000000	2015.000000
1293.000000	3426.000000
1566.000000	2271.000000
729.000000	1034.000000
1311.000000	614.000000
965.000000	1543.000000
1191.000000	6179.000000
4751.000000	2187.000000
1284.000000	1774.000000
3236.000000	1338.000000
1831.000000	3219.000000
736.000000	2493.000000
808.000000	849.000000
995.000000	845.000000
1537.000000	2113.000000
1165.000000	849.000000
1089.000000	800.000000
1923.000000	1201.000000
1395.000000	1142.000000
913.000000	1824.000000
1205.000000	1614.000000
795.000000	1465.000000
1637.000000	812.000000
1010.000000	1077.000000
1010.000000	1998.000000
1823.000000	955.000000
2571.000000	4145.000000
1972.000000	1014.000000
947.000000	1840.000000
922.000000	1907.000000
828.000000	1092.000000
1080.000000	1177.000000
2032.000000	2718.000000
1068.000000	1083.000000
1048.000000	1153.000000
1874.000000	1165.000000
1520.000000	1072.000000
790.000000	6540.000000
1583.000000	2124.000000
1232.000000	2499.000000
2437.000000	967.000000
791.000000	1593.000000
2626.000000	2135.000000
1875.000000	3406.000000
1973.000000	2817.000000
2279.000000	1250.000000
1144.000000	2352.000000
1015.000000	3070.000000
969.000000	2833.000000
1081.000000	3132.000000
5113.000000	6938.000000
2042.000000	1906.000000
2255.000000	1614.000000
1789.000000	3195.000000
4729.000000	1809.000000
1920.000000	2552.000000
1508.000000	2322.000000
1952.000000	2054.000000
2211.000000	1767.000000
1626.000000	1947.000000
1531.000000	1955.000000
1688.000000	1092.000000
1213.000000	1954.000000
1781.000000	792.000000
1263.000000	1806.000000
1209.000000	1624.000000
1348.000000	950.000000
2402.000000	1530.000000
1511.000000	1925.000000
837.000000	904.000000
705.000000	907.000000
1717.000000	1394.000000
793.000000	1264.000000
673.000000	1981.000000
824.000000	1699.000000
1013.000000	1578.000000
1920.000000	836.000000
1209.000000	3190.000000
2146.000000	4041.000000
3375.000000	757.000000
1286.000000	1954.000000
7221.000000	2337.000000
1618.000000	7582.000000
4281.000000	6637.000000
1550.000000	2061.000000
993.000000	1164.000000
1056.000000	2055.000000
3465.000000	2396.000000
2255.000000	1030.000000
1905.000000	3504.000000
6952.000000	1548.000000
995.000000	3011.000000
2149.000000	3229.000000
2620.000000	3758.000000
4579.000000	1635.000000
2039.000000	2506.000000
1395.000000	4368.000000
3654.000000	2343.000000
1415.000000	1937.000000
2795.000000	1061.000000
1073.000000	1846.000000
889.000000	3527.000000
1900.000000	2240.000000
1118.000000	992.000000
1758.000000	2324.000000
2116.000000	835.000000
1620.000000	2673.000000
1851.000000	3547.000000
7780.000000	2265.000000
2213.000000	3904.000000
2334.000000	3945.000000
2315.000000	3681.000000
2288.000000	1033.000000
1209.000000	1227.000000
879.000000	1808.000000
1949.000000	1014.000000
1083.000000	2191.000000
1329.000000	889.000000
1641.000000	1564.000000
814.000000	1752.000000
885.000000	1108.000000
754.000000	1064.000000
1870.000000	2338.000000
1234.000000	916.000000
1137.000000	794.000000
1584.000000	761.000000
1207.000000	1230.000000
897.000000	2167.000000
1301.000000	1938.000000
3600.000000	4457.000000
3683.000000	1363.000000
2078.000000	2296.000000
1781.000000	4651.000000
4475.000000	1790.000000
1046.000000	1601.000000
2280.000000	1853.000000
2711.000000	4446.000000
2643.000000	5461.000000
1659.000000	2565.000000
2869.000000	2684.000000
5686.000000	7780.000000
2584.000000	3071.000000
2150.000000	2270.000000
3955.000000	2045.000000
3236.000000	1543.000000
1406.000000	3041.000000
1674.000000	4067.000000
2483.000000	4492.000000
4964.000000	1842.000000
2489.000000	1863.000000
1111.000000	3304.000000
3221.000000	2023.000000
2267.000000	3995.000000
4611.000000	2516.000000
2256.000000	4036.000000
2269.000000	4253.000000
1460.000000	2282.000000
