3.468875	0.000000	0.000000	0.000000	12.453588
12.453588	3.493875	0.000000	0.000000	0.000000
0.000000	12.381830	3.518875	0.000000	0.000000
0.000000	0.000000	12.311086	3.543875	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	10.911005	4.123875	0.000000	0.000000
0.000000	0.000000	10.859332	4.125125	0.000000
0.000000	0.000000	0.000000	10.807972	4.125125
4.125125	0.000000	0.000000	0.000000	10.756924
10.756924	4.125125	0.000000	0.000000	0.000000
0.000000	10.706184	4.125125	0.000000	0.000000
0.000000	0.000000	10.655753	4.125125	0.000000
0.000000	0.000000	0.000000	10.605627	4.125125
4.125125	0.000000	0.000000	0.000000	10.555804
10.555804	4.125125	0.000000	0.000000	0.000000
0.000000	10.506284	4.125125	0.000000	0.000000
0.000000	0.000000	10.457064	4.125125	0.000000
0.000000	0.000000	0.000000	10.408142	4.125125
4.125125	0.000000	0.000000	0.000000	10.359517
10.359517	4.125125	0.000000	0.000000	0.000000
0.000000	10.311186	4.125125	0.000000	0.000000
0.000000	0.000000	10.263148	4.125125	0.000000
0.000000	0.000000	0.000000	10.215402	4.125125
4.125125	0.000000	0.000000	0.000000	10.167944
10.167944	4.125125	0.000000	0.000000	0.000000
0.000000	10.120774	4.125125	0.000000	0.000000
0.000000	0.000000	10.073890	4.125125	0.000000
0.000000	0.000000	0.000000	10.027290	4.125125
4.125125	0.000000	0.000000	0.000000	9.980973
9.980973	4.125125	0.000000	0.000000	0.000000
0.000000	9.934937	4.125125	0.000000	0.000000
0.000000	0.000000	9.889178	4.125125	0.000000
0.000000	0.000000	0.000000	9.843698	4.125125
4.125125	0.000000	0.000000	0.000000	9.798493
9.798493	4.125125	0.000000	0.000000	0.000000
0.000000	9.753562	4.125125	0.000000	0.000000
0.000000	0.000000	9.708903	4.125125	0.000000
0.000000	0.000000	0.000000	9.664515	4.125125
4.125125	0.000000	0.000000	0.000000	9.620397
9.620397	4.125125	0.000000	0.000000	0.000000
0.000000	9.576545	4.125125	0.000000	0.000000
0.000000	0.000000	9.532959	4.125125	0.000000
0.000000	0.000000	0.000000	9.489637	4.125125
4.125125	0.000000	0.000000	0.000000	9.446579
9.446579	4.125125	0.000000	0.000000	0.000000
0.000000	9.403780	4.125125	0.000000	0.000000
0.000000	0.000000	9.361241	4.125125	0.000000
0.000000	0.000000	0.000000	9.318960	4.125125
4.125125	0.000000	0.000000	0.000000	9.276936
9.276936	4.125125	0.000000	0.000000	0.000000
0.000000	9.235166	4.125125	0.000000	0.000000
0.000000	0.000000	9.193648	4.125125	0.000000
0.000000	0.000000	0.000000	9.152383	4.125125
4.125125	0.000000	0.000000	0.000000	9.111368
9.111368	4.125125	0.000000	0.000000	0.000000
0.000000	9.070601	4.125125	0.000000	0.000000
0.000000	0.000000	9.030081	4.125125	0.000000
0.000000	0.000000	0.000000	8.989807	4.125125
4.125125	0.000000	0.000000	0.000000	8.949777
8.949777	4.125125	0.000000	0.000000	0.000000
0.000000	8.909989	4.125125	0.000000	0.000000
0.000000	0.000000	8.870443	4.125125	0.000000
0.000000	0.000000	0.000000	8.831137	4.125125
4.125125	0.000000	0.000000	0.000000	8.792068
8.792068	4.125125	0.000000	0.000000	0.000000
0.000000	8.753236	4.125125	0.000000	0.000000
0.000000	0.000000	8.714640	4.125125	0.000000
0.000000	0.000000	0.000000	8.676277	4.125125
4.125125	0.000000	0.000000	0.000000	8.638147
8.638147	4.125125	0.000000	0.000000	0.000000
0.000000	8.600248	4.125125	0.000000	0.000000
0.000000	0.000000	8.562578	4.125125	0.000000
0.000000	0.000000	0.000000	8.525138	4.125125
4.125125	0.000000	0.000000	0.000000	8.487924
8.487924	4.125125	0.000000	0.000000	0.000000
0.000000	8.450935	4.125125	0.000000	0.000000
0.000000	0.000000	8.414170	4.125125	0.000000
0.000000	0.000000	0.000000	8.377629	4.125125
4.125125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	7.678674	4.125125	0.000000	0.000000
0.000000	0.000000	7.732490	4.103750	0.000000
0.000000	0.000000	0.000000	7.791110	4.081250
4.081250	0.000000	0.000000	0.000000	7.850016
7.850016	4.058750	0.000000	0.000000	0.000000
0.000000	7.909212	4.036250	0.000000	0.000000
0.000000	0.000000	7.968701	4.013750	0.000000
0.000000	0.000000	0.000000	8.028487	3.991250
3.991250	0.000000	0.000000	0.000000	8.088573
8.088573	3.968750	0.000000	0.000000	0.000000
0.000000	8.148961	3.946250	0.000000	0.000000
0.000000	0.000000	8.209655	3.923750	0.000000
0.000000	0.000000	0.000000	8.270658	3.901250
3.901250	0.000000	0.000000	0.000000	8.331974
8.331974	3.878750	0.000000	0.000000	0.000000
0.000000	8.393605	3.856250	0.000000	0.000000
0.000000	0.000000	8.455557	3.833750	0.000000
0.000000	0.000000	0.000000	8.517832	3.811250
3.811250	0.000000	0.000000	0.000000	8.580433
8.580433	3.788750	0.000000	0.000000	0.000000
0.000000	8.643364	3.766250	0.000000	0.000000
0.000000	0.000000	8.706630	3.743750	0.000000
0.000000	0.000000	0.000000	8.770233	3.721250
3.721250	0.000000	0.000000	0.000000	8.834179
8.834179	3.698750	0.000000	0.000000	0.000000
0.000000	8.898470	3.676250	0.000000	0.000000
0.000000	0.000000	8.963110	3.653750	0.000000
0.000000	0.000000	0.000000	9.028105	3.631250
3.631250	0.000000	0.000000	0.000000	9.093457
9.093457	3.608750	0.000000	0.000000	0.000000
0.000000	9.159172	3.586250	0.000000	0.000000
0.000000	0.000000	9.225252	3.563750	0.000000
0.000000	0.000000	0.000000	9.291704	3.541250
3.541250	0.000000	0.000000	0.000000	9.358531
9.358531	3.518750	0.000000	0.000000	0.000000
0.000000	9.425738	3.496250	0.000000	0.000000
0.000000	0.000000	9.493329	3.473750	0.000000
0.000000	0.000000	0.000000	9.561310	3.451250
3.451250	0.000000	0.000000	0.000000	9.629684
9.629684	3.428750	0.000000	0.000000	0.000000
0.000000	9.698458	3.406250	0.000000	0.000000
0.000000	0.000000	9.767634	3.383750	0.000000
0.000000	0.000000	0.000000	9.837220	3.361250
3.361250	0.000000	0.000000	0.000000	9.907220
9.907220	3.338750	0.000000	0.000000	0.000000
0.000000	9.977639	3.316250	0.000000	0.000000
0.000000	0.000000	10.048484	3.293750	0.000000
0.000000	0.000000	0.000000	10.119758	3.271250
3.271250	0.000000	0.000000	0.000000	10.191467
10.191467	3.248750	0.000000	0.000000	0.000000
0.000000	10.263619	3.226250	0.000000	0.000000
0.000000	0.000000	10.336219	3.203750	0.000000
0.000000	0.000000	0.000000	10.409270	3.181250
3.181250	0.000000	0.000000	0.000000	10.482782
10.482782	3.158750	0.000000	0.000000	0.000000
0.000000	10.556760	3.136250	0.000000	0.000000
0.000000	0.000000	10.631208	3.113750	0.000000
0.000000	0.000000	0.000000	10.706136	3.091250
3.091250	0.000000	0.000000	0.000000	10.781549
10.781549	3.068750	0.000000	0.000000	0.000000
0.000000	10.857452	3.046250	0.000000	0.000000
0.000000	0.000000	10.933855	3.023750	0.000000
0.000000	0.000000	0.000000	11.010763	3.001250
3.001250	0.000000	0.000000	0.000000	11.088184
11.088184	2.978750	0.000000	0.000000	0.000000
0.000000	11.166125	2.956250	0.000000	0.000000
0.000000	0.000000	11.244594	2.933750	0.000000
0.000000	0.000000	0.000000	11.323597	2.911250
2.911250	0.000000	0.000000	0.000000	11.403144
11.403144	2.888750	0.000000	0.000000	0.000000
0.000000	11.483242	2.866250	0.000000	0.000000
0.000000	0.000000	11.563899	2.843750	0.000000
0.000000	0.000000	0.000000	11.645123	2.821250
2.821250	0.000000	0.000000	0.000000	11.726924
11.726924	2.798750	0.000000	0.000000	0.000000
0.000000	11.809310	2.776250	0.000000	0.000000
0.000000	0.000000	11.892290	2.753750	0.000000
0.000000	0.000000	0.000000	11.975873	2.731250
2.731250	0.000000	0.000000	0.000000	12.060068
12.060068	2.708750	0.000000	0.000000	0.000000
0.000000	12.144885	2.686250	0.000000	0.000000
0.000000	0.000000	12.230335	2.663750	0.000000
0.000000	0.000000	0.000000	12.316426	2.641250
2.641250	0.000000	0.000000	0.000000	12.403171
12.403171	2.618750	0.000000	0.000000	0.000000
0.000000	12.490578	2.596250	0.000000	0.000000
0.000000	0.000000	12.578659	2.573750	0.000000
0.000000	0.000000	0.000000	12.667425	2.551250
2.551250	0.000000	0.000000	0.000000	12.756888
12.756888	2.528750	0.000000	0.000000	0.000000
0.000000	12.847059	2.506250	0.000000	0.000000
0.000000	0.000000	12.937951	2.483750	0.000000
0.000000	0.000000	0.000000	13.029575	2.461250
2.461250	0.000000	0.000000	0.000000	13.121945
13.121945	2.438750	0.000000	0.000000	0.000000
0.000000	13.215074	2.416250	0.000000	0.000000
0.000000	0.000000	13.308973	2.393750	0.000000
0.000000	0.000000	0.000000	13.403659	2.371250
2.371250	0.000000	0.000000	0.000000	13.499145
13.499145	2.348750	0.000000	0.000000	0.000000
0.000000	13.595444	2.326250	0.000000	0.000000
0.000000	0.000000	13.692573	2.303750	0.000000
0.000000	0.000000	0.000000	13.790545	2.281250
2.281250	0.000000	0.000000	0.000000	13.889380
13.889380	2.258750	0.000000	0.000000	0.000000
0.000000	13.989089	2.236250	0.000000	0.000000
0.000000	0.000000	14.089692	2.213750	0.000000
0.000000	0.000000	0.000000	14.191206	2.191250
2.191250	0.000000	0.000000	0.000000	14.293647
14.293647	2.168750	0.000000	0.000000	0.000000
0.000000	14.397035	2.146250	0.000000	0.000000
0.000000	0.000000	14.501388	2.123750	0.000000
0.000000	0.000000	0.000000	14.606726	2.101250
2.101250	0.000000	0.000000	0.000000	14.713068
14.713068	2.078750	0.000000	0.000000	0.000000
0.000000	14.820436	2.056250	0.000000	0.000000
0.000000	0.000000	14.928849	2.033750	0.000000
0.000000	0.000000	0.000000	15.038331	2.011250
2.011250	0.000000	0.000000	0.000000	15.148904
15.148904	1.988750	0.000000	0.000000	0.000000
0.000000	15.260592	1.966250	0.000000	0.000000
0.000000	0.000000	15.373418	1.943750	0.000000
0.000000	0.000000	0.000000	15.487408	1.921250
1.921250	0.000000	0.000000	0.000000	15.602587
15.602587	1.898750	0.000000	0.000000	0.000000
0.000000	15.718982	1.876250	0.000000	0.000000
0.000000	0.000000	15.836620	1.853750	0.000000
0.000000	0.000000	0.000000	15.955532	1.831250
1.831250	0.000000	0.000000	0.000000	16.075747
16.075747	1.808750	0.000000	0.000000	0.000000
0.000000	16.197292	1.786250	0.000000	0.000000
0.000000	0.000000	16.320204	1.763750	0.000000
0.000000	0.000000	0.000000	16.444513	1.741250
1.741250	0.000000	0.000000	0.000000	16.570253
16.570253	1.718750	0.000000	0.000000	0.000000
0.000000	16.697462	1.696250	0.000000	0.000000
0.000000	0.000000	16.826176	1.673750	0.000000
0.000000	0.000000	0.000000	16.956430	1.651250
1.651250	0.000000	0.000000	0.000000	17.088270
17.088270	1.628750	0.000000	0.000000	0.000000
0.000000	17.221733	1.606250	0.000000	0.000000
0.000000	0.000000	17.356863	1.583750	0.000000
0.000000	0.000000	0.000000	17.493708	1.561250
1.561250	0.000000	0.000000	0.000000	17.632309
17.632309	1.538750	0.000000	0.000000	0.000000
0.000000	17.772720	1.516250	0.000000	0.000000
0.000000	0.000000	17.914989	1.493750	0.000000
0.000000	0.000000	0.000000	18.059172	1.471250
1.471250	0.000000	0.000000	0.000000	18.205322
18.205322	1.448750	0.000000	0.000000	0.000000
0.000000	18.353498	1.426250	0.000000	0.000000
0.000000	0.000000	18.503761	1.403750	0.000000
0.000000	0.000000	0.000000	18.656174	1.381250
1.381250	0.000000	0.000000	0.000000	18.810802
18.810802	1.358750	0.000000	0.000000	0.000000
0.000000	18.967720	1.336250	0.000000	0.000000
0.000000	0.000000	19.126995	1.313750	0.000000
0.000000	0.000000	0.000000	19.288708	1.291250
1.291250	0.000000	0.000000	0.000000	19.452938
19.452938	1.268750	0.000000	0.000000	0.000000
0.000000	19.619770	1.246250	0.000000	0.000000
0.000000	0.000000	19.806398	1.221500	0.000000
0.000000	0.000000	0.000000	19.961603	1.199000
1.199000	0.000000	0.000000	0.000000	20.136799
20.136799	1.178750	0.000000	0.000000	0.000000
0.000000	20.314983	1.156250	0.000000	0.000000
0.000000	0.000000	20.514570	1.131500	0.000000
0.000000	0.000000	0.000000	20.699402	1.111250
1.111250	0.000000	0.000000	0.000000	20.699402
20.699402	1.109000	0.000000	0.000000	0.000000
0.000000	20.699402	1.109000	0.000000	0.000000
0.000000	0.000000	20.699402	1.109000	0.000000
0.000000	0.000000	0.000000	20.699402	1.109000
1.109000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	20.006710
20.006710	1.998875	0.000000	0.000000	0.000000
0.000000	20.111576	1.976375	0.000000	0.000000
0.000000	0.000000	20.217506	1.953875	0.000000
0.000000	0.000000	0.000000	20.324522	1.931375
1.931375	0.000000	0.000000	0.000000	20.432650
20.432650	1.908875	0.000000	0.000000	0.000000
0.000000	20.541912	1.886375	0.000000	0.000000
0.000000	0.000000	20.652336	1.863875	0.000000
0.000000	0.000000	0.000000	20.763947	1.841375
1.841375	0.000000	0.000000	0.000000	20.876774
20.876774	1.818875	0.000000	0.000000	0.000000
0.000000	20.990847	1.796375	0.000000	0.000000
0.000000	0.000000	21.106190	1.773875	0.000000
0.000000	0.000000	0.000000	21.222839	1.751375
1.751375	0.000000	0.000000	0.000000	21.340824
21.340824	1.728875	0.000000	0.000000	0.000000
0.000000	21.460178	1.706375	0.000000	0.000000
0.000000	0.000000	21.580935	1.683875	0.000000
0.000000	0.000000	0.000000	21.703131	1.661375
1.661375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	19.951305	1.998875	0.000000	0.000000
0.000000	0.000000	19.732170	1.998875	0.000000
0.000000	0.000000	0.000000	19.515770	1.998875
1.998875	0.000000	0.000000	0.000000	19.302069
19.302069	1.998875	0.000000	0.000000	0.000000
0.000000	19.091034	1.998875	0.000000	0.000000
0.000000	0.000000	18.882631	1.998875	0.000000
0.000000	0.000000	0.000000	18.676828	1.998875
1.998875	0.000000	0.000000	0.000000	18.473593
18.473593	1.998875	0.000000	0.000000	0.000000
0.000000	18.272892	1.998875	0.000000	0.000000
0.000000	0.000000	18.074696	1.998875	0.000000
0.000000	0.000000	0.000000	17.878969	1.998875
1.998875	0.000000	0.000000	0.000000	17.685686
17.685686	1.998875	0.000000	0.000000	0.000000
0.000000	17.494814	1.998875	0.000000	0.000000
0.000000	0.000000	17.306324	1.998875	0.000000
0.000000	0.000000	0.000000	17.120184	1.998875
1.998875	0.000000	0.000000	0.000000	16.936365
16.936365	1.998875	0.000000	0.000000	0.000000
0.000000	16.754841	1.998875	0.000000	0.000000
0.000000	0.000000	16.575581	1.998875	0.000000
0.000000	0.000000	0.000000	16.398556	1.998875
1.998875	0.000000	0.000000	0.000000	16.223740
16.223740	1.998875	0.000000	0.000000	0.000000
0.000000	16.051104	1.998875	0.000000	0.000000
0.000000	0.000000	15.880622	1.998875	0.000000
0.000000	0.000000	0.000000	15.712267	1.998875
1.998875	0.000000	0.000000	0.000000	15.546011
15.546011	1.998875	0.000000	0.000000	0.000000
0.000000	15.381830	1.998875	0.000000	0.000000
0.000000	0.000000	15.219697	1.998875	0.000000
0.000000	0.000000	0.000000	15.059586	1.998875
1.998875	0.000000	0.000000	0.000000	14.901472
14.901472	1.998875	0.000000	0.000000	0.000000
0.000000	14.745331	1.998875	0.000000	0.000000
0.000000	0.000000	14.591138	1.998875	0.000000
0.000000	0.000000	0.000000	14.438868	1.998875
1.998875	0.000000	0.000000	0.000000	14.288497
14.288497	1.998875	0.000000	0.000000	0.000000
0.000000	14.140002	1.998875	0.000000	0.000000
0.000000	0.000000	13.993360	1.998875	0.000000
0.000000	0.000000	0.000000	13.848546	1.998875
1.998875	0.000000	0.000000	0.000000	13.705540
13.705540	1.998875	0.000000	0.000000	0.000000
0.000000	13.564317	1.998875	0.000000	0.000000
0.000000	0.000000	13.424855	1.998875	0.000000
0.000000	0.000000	0.000000	13.287134	1.998875
1.998875	0.000000	0.000000	0.000000	13.151131
13.151131	1.998875	0.000000	0.000000	0.000000
0.000000	13.016823	1.998875	0.000000	0.000000
0.000000	0.000000	12.884192	1.998875	0.000000
0.000000	0.000000	0.000000	12.753214	1.998875
1.998875	0.000000	0.000000	0.000000	12.623871
12.623871	1.998875	0.000000	0.000000	0.000000
0.000000	12.496140	1.998875	0.000000	0.000000
0.000000	0.000000	12.370005	1.998875	0.000000
0.000000	0.000000	0.000000	12.245441	1.998875
1.998875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	20.069504	1.985375	0.000000	0.000000
0.000000	0.000000	20.175005	1.962875	0.000000
0.000000	0.000000	0.000000	20.281584	1.940375
1.940375	0.000000	0.000000	0.000000	20.389263
20.389263	1.917875	0.000000	0.000000	0.000000
0.000000	20.498068	1.895375	0.000000	0.000000
0.000000	0.000000	20.608025	1.872875	0.000000
0.000000	0.000000	0.000000	20.719158	1.850375
1.850375	0.000000	0.000000	0.000000	20.831495
20.831495	1.827875	0.000000	0.000000	0.000000
0.000000	20.945066	1.805375	0.000000	0.000000
0.000000	0.000000	21.059898	1.782875	0.000000
0.000000	0.000000	0.000000	21.176022	1.760375
1.760375	0.000000	0.000000	0.000000	21.293468
21.293468	1.737875	0.000000	0.000000	0.000000
0.000000	21.412270	1.715375	0.000000	0.000000
0.000000	0.000000	21.532461	1.692875	0.000000
0.000000	0.000000	0.000000	21.654078	1.670375
1.670375	0.000000	0.000000	0.000000	21.777153
21.777153	1.647875	0.000000	0.000000	0.000000
0.000000	21.901730	1.625375	0.000000	0.000000
0.000000	0.000000	22.027842	1.602875	0.000000
0.000000	0.000000	0.000000	22.155535	1.580375
1.580375	0.000000	0.000000	0.000000	22.284849
22.284849	1.557875	0.000000	0.000000	0.000000
0.000000	22.415829	1.535375	0.000000	0.000000
0.000000	0.000000	22.548521	1.512875	0.000000
0.000000	0.000000	0.000000	22.682976	1.490375
1.490375	0.000000	0.000000	0.000000	22.819241
22.819241	1.467875	0.000000	0.000000	0.000000
0.000000	22.957369	1.445375	0.000000	0.000000
0.000000	0.000000	23.097418	1.422875	0.000000
0.000000	0.000000	0.000000	23.239443	1.400375
1.400375	0.000000	0.000000	0.000000	23.383507
23.383507	1.377875	0.000000	0.000000	0.000000
0.000000	23.529669	1.355375	0.000000	0.000000
0.000000	0.000000	23.677999	1.332875	0.000000
0.000000	0.000000	0.000000	23.828566	1.310375
1.310375	0.000000	0.000000	0.000000	23.981441
23.981441	1.287875	0.000000	0.000000	0.000000
0.000000	24.136703	1.265375	0.000000	0.000000
0.000000	0.000000	24.294432	1.242875	0.000000
0.000000	0.000000	0.000000	24.454712	1.220375
1.220375	0.000000	0.000000	0.000000	24.617634
24.617634	1.197875	0.000000	0.000000	0.000000
0.000000	24.783291	1.175375	0.000000	0.000000
0.000000	0.000000	24.951782	1.152875	0.000000
0.000000	0.000000	0.000000	25.123215	1.130375
1.130375	0.000000	0.000000	0.000000	25.297699
25.297699	1.107875	0.000000	0.000000	0.000000
0.000000	25.475355	1.085375	0.000000	0.000000
0.000000	0.000000	25.656303	1.062875	0.000000
0.000000	0.000000	0.000000	25.840681	1.040375
1.040375	0.000000	0.000000	0.000000	26.028629
26.028629	1.017875	0.000000	0.000000	0.000000
0.000000	26.220295	0.995375	0.000000	0.000000
0.000000	0.000000	26.415842	0.972875	0.000000
0.000000	0.000000	0.000000	26.615438	0.950375
0.950375	0.000000	0.000000	0.000000	26.819271
26.819271	0.927875	0.000000	0.000000	0.000000
0.000000	27.027531	0.905375	0.000000	0.000000
0.000000	0.000000	27.240433	0.882875	0.000000
0.000000	0.000000	0.000000	27.458199	0.860375
0.860375	0.000000	0.000000	0.000000	27.681072
27.681072	0.837875	0.000000	0.000000	0.000000
0.000000	27.909317	0.815375	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	27.978878
27.978878	0.808625	0.000000	0.000000	0.000000
0.000000	27.978878	0.808625	0.000000	0.000000
0.000000	0.000000	27.978878	0.808625	0.000000
0.000000	0.000000	0.000000	27.978878	0.808625
0.808625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	14.392739	2.000000	0.000000	0.000000
0.000000	0.000000	14.439085	1.983125	0.000000
0.000000	0.000000	0.000000	14.552012	1.960625
1.960625	0.000000	0.000000	0.000000	14.666094
14.666094	1.938125	0.000000	0.000000	0.000000
0.000000	14.781355	1.915625	0.000000	0.000000
0.000000	0.000000	14.897822	1.893125	0.000000
0.000000	0.000000	0.000000	15.015524	1.870625
1.870625	0.000000	0.000000	0.000000	15.134486
15.134486	1.848125	0.000000	0.000000	0.000000
0.000000	15.254740	1.825625	0.000000	0.000000
0.000000	0.000000	15.376314	1.803125	0.000000
0.000000	0.000000	0.000000	15.499241	1.780625
1.780625	0.000000	0.000000	0.000000	15.623552
15.623552	1.758125	0.000000	0.000000	0.000000
0.000000	15.749281	1.735625	0.000000	0.000000
0.000000	0.000000	15.876464	1.713125	0.000000
0.000000	0.000000	0.000000	16.005135	1.690625
1.690625	0.000000	0.000000	0.000000	16.135334
16.135334	1.668125	0.000000	0.000000	0.000000
0.000000	16.267097	1.645625	0.000000	0.000000
0.000000	0.000000	16.400469	1.623125	0.000000
0.000000	0.000000	0.000000	16.535490	1.600625
1.600625	0.000000	0.000000	0.000000	16.672203
16.672203	1.578125	0.000000	0.000000	0.000000
0.000000	16.810654	1.555625	0.000000	0.000000
0.000000	0.000000	16.950893	1.533125	0.000000
0.000000	0.000000	0.000000	17.092968	1.510625
1.510625	0.000000	0.000000	0.000000	17.236931
17.236931	1.488125	0.000000	0.000000	0.000000
0.000000	17.382835	1.465625	0.000000	0.000000
0.000000	0.000000	17.530741	1.443125	0.000000
0.000000	0.000000	0.000000	17.680702	1.420625
1.420625	0.000000	0.000000	0.000000	17.832787
17.832787	1.398125	0.000000	0.000000	0.000000
0.000000	17.987055	1.375625	0.000000	0.000000
0.000000	0.000000	18.143576	1.353125	0.000000
0.000000	0.000000	0.000000	18.302422	1.330625
1.330625	0.000000	0.000000	0.000000	18.463665
18.463665	1.308125	0.000000	0.000000	0.000000
0.000000	18.627388	1.285625	0.000000	0.000000
0.000000	0.000000	18.793669	1.263125	0.000000
0.000000	0.000000	0.000000	18.962597	1.240625
1.240625	0.000000	0.000000	0.000000	19.134262
19.134262	1.218125	0.000000	0.000000	0.000000
0.000000	19.308764	1.195625	0.000000	0.000000
0.000000	0.000000	19.486198	1.173125	0.000000
0.000000	0.000000	0.000000	19.666677	1.150625
1.150625	0.000000	0.000000	0.000000	19.850311
19.850311	1.128125	0.000000	0.000000	0.000000
0.000000	20.037222	1.105625	0.000000	0.000000
0.000000	0.000000	20.227535	1.083125	0.000000
0.000000	0.000000	0.000000	20.421385	1.060625
1.060625	0.000000	0.000000	0.000000	20.618916
20.618916	1.038125	0.000000	0.000000	0.000000
