2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	26.197388
26.197388	2.240500	0.000000	0.000000	0.000000
0.000000	26.197388	2.240500	0.000000	0.000000
0.000000	0.000000	26.197388	2.240500	0.000000
0.000000	0.000000	0.000000	26.197388	2.240500
2.240500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	3.933079	-2.884250	0.000000	0.000000
0.000000	0.000000	3.865395	-2.906750	0.000000
0.000000	0.000000	0.000000	3.798174	-2.929250
-2.929250	0.000000	0.000000	0.000000	3.731410
3.731410	-2.951750	0.000000	0.000000	0.000000
0.000000	3.665094	-2.974250	0.000000	0.000000
0.000000	0.000000	3.599222	-2.996750	0.000000
0.000000	0.000000	0.000000	3.533787	-3.019250
-3.019250	0.000000	0.000000	0.000000	3.468782
3.468782	-3.041750	0.000000	0.000000	0.000000
0.000000	3.404202	-3.064250	0.000000	0.000000
0.000000	0.000000	3.340040	-3.086750	0.000000
0.000000	0.000000	0.000000	3.276292	-3.109250
-3.109250	0.000000	0.000000	0.000000	3.212952
3.212952	-3.131750	0.000000	0.000000	0.000000
0.000000	3.150013	-3.154250	0.000000	0.000000
0.000000	0.000000	3.087471	-3.176750	0.000000
0.000000	0.000000	0.000000	3.025320	-3.199250
-3.199250	0.000000	0.000000	0.000000	2.963649
2.963649	-3.221750	0.000000	0.000000	0.000000
0.000000	2.904114	-3.244250	0.000000	0.000000
0.000000	0.000000	2.844944	-3.266750	0.000000
0.000000	0.000000	0.000000	2.786134	-3.289250
-3.289250	0.000000	0.000000	0.000000	2.727680
2.727680	-3.311750	0.000000	0.000000	0.000000
0.000000	2.669576	-3.334250	0.000000	0.000000
0.000000	0.000000	2.611819	-3.356750	0.000000
0.000000	0.000000	0.000000	2.554404	-3.379250
-3.379250	0.000000	0.000000	0.000000	2.497327
2.497327	-3.401750	0.000000	0.000000	0.000000
0.000000	2.440583	-3.424250	0.000000	0.000000
0.000000	0.000000	2.384169	-3.446750	0.000000
0.000000	0.000000	0.000000	2.328080	-3.469250
-3.469250	0.000000	0.000000	0.000000	2.272313
2.272313	-3.491750	0.000000	0.000000	0.000000
0.000000	2.216863	-3.514250	0.000000	0.000000
0.000000	0.000000	2.161726	-3.536750	0.000000
0.000000	0.000000	0.000000	2.106900	-3.559250
-3.559250	0.000000	0.000000	0.000000	2.052380
2.052380	-3.581750	0.000000	0.000000	0.000000
0.000000	1.998163	-3.604250	0.000000	0.000000
0.000000	0.000000	1.944245	-3.626750	0.000000
0.000000	0.000000	0.000000	1.890622	-3.649250
-3.649250	0.000000	0.000000	0.000000	1.837292
1.837292	-3.671750	0.000000	0.000000	0.000000
0.000000	1.784251	-3.694250	0.000000	0.000000
0.000000	0.000000	1.731495	-3.716750	0.000000
0.000000	0.000000	0.000000	1.679021	-3.739250
-3.739250	0.000000	0.000000	0.000000	1.626826
1.626826	-3.761750	0.000000	0.000000	0.000000
0.000000	1.574907	-3.784250	0.000000	0.000000
0.000000	0.000000	1.523262	-3.806750	0.000000
0.000000	0.000000	0.000000	1.471885	-3.829250
-3.829250	0.000000	0.000000	0.000000	1.420776
1.420776	-3.851750	0.000000	0.000000	0.000000
0.000000	1.369931	-3.874250	0.000000	0.000000
0.000000	0.000000	1.339549	-3.887750	0.000000
0.000000	0.000000	0.000000	1.339549	-3.887750
-3.887750	0.000000	0.000000	0.000000	1.339549
1.339549	-3.887750	0.000000	0.000000	0.000000
0.000000	1.339549	-3.887750	0.000000	0.000000
0.000000	0.000000	1.339549	-3.887750	0.000000
0.000000	0.000000	0.000000	1.339549	-3.887750
-3.887750	0.000000	0.000000	0.000000	1.339549
1.339549	-3.887750	0.000000	0.000000	0.000000
0.000000	1.339549	-3.887750	0.000000	0.000000
0.000000	0.000000	1.339549	-3.887750	0.000000
0.000000	0.000000	0.000000	1.339549	-3.887750
-3.887750	0.000000	0.000000	0.000000	1.339549
1.339549	-3.887750	0.000000	0.000000	0.000000
0.000000	1.339549	-3.887750	0.000000	0.000000
0.000000	0.000000	1.339549	-3.887750	0.000000
0.000000	0.000000	0.000000	1.339549	-3.887750
-3.887750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	20.039282
20.039282	2.001250	0.000000	0.000000	0.000000
0.000000	20.116486	2.003750	0.000000	0.000000
0.000000	0.000000	20.193495	2.006250	0.000000
0.000000	0.000000	0.000000	20.270309	2.008750
2.008750	0.000000	0.000000	0.000000	20.346931
20.346931	2.011250	0.000000	0.000000	0.000000
0.000000	20.423361	2.013750	0.000000	0.000000
0.000000	0.000000	20.499599	2.016250	0.000000
0.000000	0.000000	0.000000	20.575645	2.018750
2.018750	0.000000	0.000000	0.000000	20.651501
20.651501	2.021250	0.000000	0.000000	0.000000
0.000000	20.727167	2.023750	0.000000	0.000000
0.000000	0.000000	20.802645	2.026250	0.000000
0.000000	0.000000	0.000000	20.877934	2.028750
2.028750	0.000000	0.000000	0.000000	20.953035
20.953035	2.031250	0.000000	0.000000	0.000000
0.000000	21.027950	2.033750	0.000000	0.000000
0.000000	0.000000	21.102678	2.036250	0.000000
0.000000	0.000000	0.000000	21.177221	2.038750
2.038750	0.000000	0.000000	0.000000	21.251579
21.251579	2.041250	0.000000	0.000000	0.000000
0.000000	21.325752	2.043750	0.000000	0.000000
0.000000	0.000000	21.399744	2.046250	0.000000
0.000000	0.000000	0.000000	21.473551	2.048750
2.048750	0.000000	0.000000	0.000000	21.547176
21.547176	2.051250	0.000000	0.000000	0.000000
0.000000	21.620621	2.053750	0.000000	0.000000
0.000000	0.000000	21.693886	2.056250	0.000000
0.000000	0.000000	0.000000	21.766968	2.058750
2.058750	0.000000	0.000000	0.000000	21.839872
21.839872	2.061250	0.000000	0.000000	0.000000
0.000000	21.912598	2.063750	0.000000	0.000000
0.000000	0.000000	21.985146	2.066250	0.000000
0.000000	0.000000	0.000000	22.057514	2.068750
2.068750	0.000000	0.000000	0.000000	22.129707
22.129707	2.071250	0.000000	0.000000	0.000000
0.000000	22.201725	2.073750	0.000000	0.000000
0.000000	0.000000	22.273565	2.076250	0.000000
0.000000	0.000000	0.000000	22.345232	2.078750
2.078750	0.000000	0.000000	0.000000	22.416725
22.416725	2.081250	0.000000	0.000000	0.000000
0.000000	22.488043	2.083750	0.000000	0.000000
0.000000	0.000000	22.559189	2.086250	0.000000
0.000000	0.000000	0.000000	22.630161	2.088750
2.088750	0.000000	0.000000	0.000000	22.700964
22.700964	2.091250	0.000000	0.000000	0.000000
0.000000	22.771593	2.093750	0.000000	0.000000
0.000000	0.000000	22.842054	2.096250	0.000000
0.000000	0.000000	0.000000	22.912344	2.098750
2.098750	0.000000	0.000000	0.000000	22.982464
22.982464	2.101250	0.000000	0.000000	0.000000
0.000000	23.052416	2.103750	0.000000	0.000000
0.000000	0.000000	23.122200	2.106250	0.000000
0.000000	0.000000	0.000000	23.191816	2.108750
2.108750	0.000000	0.000000	0.000000	23.261267
23.261267	2.111250	0.000000	0.000000	0.000000
0.000000	23.330549	2.113750	0.000000	0.000000
0.000000	0.000000	23.399668	2.116250	0.000000
0.000000	0.000000	0.000000	23.468620	2.118750
2.118750	0.000000	0.000000	0.000000	23.537409
23.537409	2.121250	0.000000	0.000000	0.000000
0.000000	23.606033	2.123750	0.000000	0.000000
0.000000	0.000000	23.674494	2.126250	0.000000
0.000000	0.000000	0.000000	23.742792	2.128750
2.128750	0.000000	0.000000	0.000000	23.810928
23.810928	2.131250	0.000000	0.000000	0.000000
0.000000	23.878902	2.133750	0.000000	0.000000
0.000000	0.000000	23.946716	2.136250	0.000000
0.000000	0.000000	0.000000	24.014368	2.138750
2.138750	0.000000	0.000000	0.000000	24.081861
24.081861	2.141250	0.000000	0.000000	0.000000
0.000000	24.149195	2.143750	0.000000	0.000000
0.000000	0.000000	24.216370	2.146250	0.000000
0.000000	0.000000	0.000000	24.283388	2.148750
2.148750	0.000000	0.000000	0.000000	24.350246
24.350246	2.151250	0.000000	0.000000	0.000000
0.000000	24.416948	2.153750	0.000000	0.000000
0.000000	0.000000	24.483494	2.156250	0.000000
0.000000	0.000000	0.000000	24.549883	2.158750
2.158750	0.000000	0.000000	0.000000	24.616117
24.616117	2.161250	0.000000	0.000000	0.000000
0.000000	24.682198	2.163750	0.000000	0.000000
0.000000	0.000000	24.748121	2.166250	0.000000
0.000000	0.000000	0.000000	24.813892	2.168750
2.168750	0.000000	0.000000	0.000000	24.879511
24.879511	2.171250	0.000000	0.000000	0.000000
0.000000	24.944975	2.173750	0.000000	0.000000
0.000000	0.000000	25.010288	2.176250	0.000000
0.000000	0.000000	0.000000	25.075449	2.178750
2.178750	0.000000	0.000000	0.000000	25.140459
25.140459	2.181250	0.000000	0.000000	0.000000
0.000000	25.205318	2.183750	0.000000	0.000000
0.000000	0.000000	25.270029	2.186250	0.000000
0.000000	0.000000	0.000000	25.334587	2.188750
2.188750	0.000000	0.000000	0.000000	25.398998
25.398998	2.191250	0.000000	0.000000	0.000000
0.000000	25.463261	2.193750	0.000000	0.000000
0.000000	0.000000	25.527374	2.196250	0.000000
0.000000	0.000000	0.000000	25.591341	2.198750
2.198750	0.000000	0.000000	0.000000	25.655159
25.655159	2.201250	0.000000	0.000000	0.000000
0.000000	25.718832	2.203750	0.000000	0.000000
0.000000	0.000000	25.782358	2.206250	0.000000
0.000000	0.000000	0.000000	25.845739	2.208750
2.208750	0.000000	0.000000	0.000000	25.908976
25.908976	2.211250	0.000000	0.000000	0.000000
0.000000	25.972067	2.213750	0.000000	0.000000
0.000000	0.000000	26.035015	2.216250	0.000000
0.000000	0.000000	0.000000	26.097818	2.218750
2.218750	0.000000	0.000000	0.000000	26.160480
26.160480	2.221250	0.000000	0.000000	0.000000
0.000000	26.222998	2.223750	0.000000	0.000000
0.000000	0.000000	26.285374	2.226250	0.000000
0.000000	0.000000	0.000000	26.347609	2.228750
2.228750	0.000000	0.000000	0.000000	26.409702
26.409702	2.231250	0.000000	0.000000	0.000000
0.000000	26.471655	2.233750	0.000000	0.000000
0.000000	0.000000	26.533468	2.236250	0.000000
0.000000	0.000000	0.000000	26.595140	2.238750
2.238750	0.000000	0.000000	0.000000	26.656673
26.656673	2.241250	0.000000	0.000000	0.000000
0.000000	26.718069	2.243750	0.000000	0.000000
0.000000	0.000000	26.779325	2.246250	0.000000
0.000000	0.000000	0.000000	26.840443	2.248750
2.248750	0.000000	0.000000	0.000000	26.901424
26.901424	2.251250	0.000000	0.000000	0.000000
0.000000	26.962269	2.253750	0.000000	0.000000
0.000000	0.000000	27.022978	2.256250	0.000000
0.000000	0.000000	0.000000	27.083549	2.258750
2.258750	0.000000	0.000000	0.000000	27.143986
27.143986	2.261250	0.000000	0.000000	0.000000
0.000000	27.204287	2.263750	0.000000	0.000000
0.000000	0.000000	27.264454	2.266250	0.000000
0.000000	0.000000	0.000000	27.324486	2.268750
2.268750	0.000000	0.000000	0.000000	27.384384
27.384384	2.271250	0.000000	0.000000	0.000000
0.000000	27.444149	2.273750	0.000000	0.000000
0.000000	0.000000	27.503782	2.276250	0.000000
0.000000	0.000000	0.000000	27.563282	2.278750
2.278750	0.000000	0.000000	0.000000	27.622650
27.622650	2.281250	0.000000	0.000000	0.000000
0.000000	27.681887	2.283750	0.000000	0.000000
0.000000	0.000000	27.740992	2.286250	0.000000
0.000000	0.000000	0.000000	27.799967	2.288750
2.288750	0.000000	0.000000	0.000000	27.858810
27.858810	2.291250	0.000000	0.000000	0.000000
0.000000	27.917526	2.293750	0.000000	0.000000
0.000000	0.000000	27.976110	2.296250	0.000000
0.000000	0.000000	0.000000	28.034567	2.298750
2.298750	0.000000	0.000000	0.000000	28.092896
28.092896	2.301250	0.000000	0.000000	0.000000
0.000000	28.151094	2.303750	0.000000	0.000000
0.000000	0.000000	28.209167	2.306250	0.000000
0.000000	0.000000	0.000000	28.267111	2.308750
2.308750	0.000000	0.000000	0.000000	28.324930
28.324930	2.311250	0.000000	0.000000	0.000000
0.000000	28.382622	2.313750	0.000000	0.000000
0.000000	0.000000	28.440186	2.316250	0.000000
0.000000	0.000000	0.000000	28.497625	2.318750
2.318750	0.000000	0.000000	0.000000	28.554941
28.554941	2.321250	0.000000	0.000000	0.000000
0.000000	28.612129	2.323750	0.000000	0.000000
0.000000	0.000000	28.669195	2.326250	0.000000
0.000000	0.000000	0.000000	28.726137	2.328750
2.328750	0.000000	0.000000	0.000000	28.782955
28.782955	2.331250	0.000000	0.000000	0.000000
0.000000	28.839649	2.333750	0.000000	0.000000
0.000000	0.000000	28.896221	2.336250	0.000000
0.000000	0.000000	0.000000	28.952669	2.338750
2.338750	0.000000	0.000000	0.000000	29.008997
29.008997	2.341250	0.000000	0.000000	0.000000
0.000000	29.065203	2.343750	0.000000	0.000000
0.000000	0.000000	29.121286	2.346250	0.000000
0.000000	0.000000	0.000000	29.182840	2.349000
2.349000	0.000000	0.000000	0.000000	29.238672
29.238672	2.351500	0.000000	0.000000	0.000000
0.000000	29.288816	2.353750	0.000000	0.000000
0.000000	0.000000	29.344421	2.356500	0.000000
0.000000	0.000000	0.000000	29.405447	2.359000
2.359000	0.000000	0.000000	0.000000	29.460800
29.460800	2.361500	0.000000	0.000000	0.000000
0.000000	29.510517	2.363750	0.000000	0.000000
0.000000	0.000000	29.565645	2.366250	0.000000
0.000000	0.000000	0.000000	29.626150	2.369000
2.369000	0.000000	0.000000	0.000000	29.681032
29.681032	2.371500	0.000000	0.000000	0.000000
0.000000	29.735798	2.374000	0.000000	0.000000
0.000000	0.000000	29.790445	2.376500	0.000000
0.000000	0.000000	0.000000	29.844976	2.379000
2.379000	0.000000	0.000000	0.000000	29.899393
29.899393	2.381500	0.000000	0.000000	0.000000
0.000000	29.948269	2.383750	0.000000	0.000000
0.000000	0.000000	30.007879	2.386500	0.000000
0.000000	0.000000	0.000000	30.061949	2.389000
2.389000	0.000000	0.000000	0.000000	30.115906
30.115906	2.391500	0.000000	0.000000	0.000000
0.000000	30.169748	2.394000	0.000000	0.000000
0.000000	0.000000	30.218109	2.396250	0.000000
0.000000	0.000000	0.000000	30.277092	2.399000
2.399000	0.000000	0.000000	0.000000	30.330593
30.330593	2.401500	0.000000	0.000000	0.000000
0.000000	30.383984	2.404000	0.000000	0.000000
0.000000	0.000000	30.437260	2.406500	0.000000
0.000000	0.000000	0.000000	30.490425	2.409000
2.409000	0.000000	0.000000	0.000000	30.543480
30.543480	2.411500	0.000000	0.000000	0.000000
0.000000	30.596422	2.414000	0.000000	0.000000
0.000000	0.000000	30.649254	2.416500	0.000000
0.000000	0.000000	0.000000	30.701975	2.419000
2.419000	0.000000	0.000000	0.000000	30.754585
30.754585	2.421500	0.000000	0.000000	0.000000
0.000000	30.807087	2.424000	0.000000	0.000000
0.000000	0.000000	30.859480	2.426500	0.000000
0.000000	0.000000	0.000000	30.911762	2.429000
2.429000	0.000000	0.000000	0.000000	30.963936
30.963936	2.431500	0.000000	0.000000	0.000000
0.000000	31.016001	2.434000	0.000000	0.000000
0.000000	0.000000	31.067959	2.436500	0.000000
0.000000	0.000000	0.000000	31.119808	2.439000
2.439000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	33.089966	2.538000	0.000000	0.000000
0.000000	0.000000	33.137707	2.540500	0.000000
0.000000	0.000000	0.000000	33.185352	2.543000
2.543000	0.000000	0.000000	0.000000	33.232903
33.232903	2.545500	0.000000	0.000000	0.000000
0.000000	33.280357	2.548000	0.000000	0.000000
0.000000	0.000000	33.327721	2.550500	0.000000
0.000000	0.000000	0.000000	33.374989	2.553000
2.553000	0.000000	0.000000	0.000000	33.422161
33.422161	2.555500	0.000000	0.000000	0.000000
0.000000	33.469242	2.558000	0.000000	0.000000
0.000000	0.000000	33.516232	2.560500	0.000000
0.000000	0.000000	0.000000	33.563126	2.563000
2.563000	0.000000	0.000000	0.000000	33.609928
33.609928	2.565500	0.000000	0.000000	0.000000
0.000000	33.656639	2.568000	0.000000	0.000000
0.000000	0.000000	33.703259	2.570500	0.000000
0.000000	0.000000	0.000000	33.749786	2.573000
2.573000	0.000000	0.000000	0.000000	33.796219
33.796219	2.575500	0.000000	0.000000	0.000000
0.000000	33.842564	2.578000	0.000000	0.000000
0.000000	0.000000	33.888817	2.580500	0.000000
0.000000	0.000000	0.000000	33.934982	2.583000
2.583000	0.000000	0.000000	0.000000	33.981052
33.981052	2.585500	0.000000	0.000000	0.000000
